"Polling_firm","PollDate","LPC","CPC","NDP","BQ","GPC","SampleSize","mode","LPC_moe","CPC_moe","NDP_moe","BQ_moe","GPC_moe","Other","Other_moe","NumDays","pollster_id","mode_id"
"Abacus Data",2019-09-10,0.33,0.35,0.15,0.04,0.1,2000,"online",0.0105142760093123,0.0106653645038508,0.00798435971133566,0.00438178046004133,0.00670820393249937,0.03,0.00381444622455213,1423,1,2
"Leger",2019-09-09,0.34,0.35,0.11,0.05,0.11,1546,"online",0.0120477703755505,0.0121307026039812,0.00795768238410288,0.00554296402604682,0.00795768238410288,0.04,0.00498380300246707,1422,12,2
"Mainstreet Research",2019-09-08,0.375,0.34,0.084,0.036,0.108,1876,"IVR",0.0111773596555688,0.010936919341882,0.00640428960721908,0.00430103870035123,0.00716601788769312,0.0569999999999999,0.00535274873093683,1421,13,1
"Nanos Research",2019-09-06,0.346,0.307,0.165,0.04,0.11,1000,"telephone",0.0150427391122761,0.0145859864253331,0.0117377595817941,0.00619677335393187,0.00989444288477123,0.0319999999999999,0.00556560868189634,1419,14,4
"Campaign Research",2019-09-05,0.34,0.34,0.12,0.04,0.12,2094,"online",0.0103519719755337,0.0103519719755337,0.00710139418895572,0.00428230182057751,0.00710139418895572,0.0399999999999999,0.00428230182057751,1418,3,2
"Innovative Research",2019-09-05,0.33,0.34,0.13,0.05,0.11,3236,"online",0.00826589938887752,0.00832735673609195,0.00591189954602363,0.00383126814185378,0.00550030901480486,0.0399999999999999,0.0034447789267442,1418,9,2
"Nanos Research",2019-08-30,0.354,0.313,0.157,0.044,0.103,1000,"telephone",0.0151223014121528,0.0146639353517397,0.0115043904662524,0.00648567652600714,0.0096120237203203,0.0289999999999999,0.00530650544143695,1412,14,4
"EKOS",2019-08-29,0.372,0.329,0.072,0.055,0.104,902,"IVR",0.016093408051283,0.0156442929670543,0.0086067059916444,0.00759091241021211,0.0101640643441062,0.0679999999999998,0.00838222171015692,1411,7,1
"Leger",2019-08-29,0.34,0.33,0.12,0.05,0.12,2102,"online",0.0103322539157736,0.0102560000771867,0.00708786771155328,0.00475368553498826,0.00708786771155328,0.0399999999999999,0.00427414504779949,1411,12,2
"Abacus Data",2019-08-29,0.33,0.34,0.17,0.04,0.09,4549,"online",0.00697166327433616,0.00702349791571705,0.00556936316927108,0.00290541145033837,0.00424310698823485,0.0299999999999999,0.00252923117408059,1411,1,2
"Angus Reid",2019-08-26,0.32,0.36,0.14,0.04,0.09,1534,"online",0.0119101372355659,0.012255430108516,0.00885932356790486,0.005003258390701,0.00730683450671182,0.05,0.00556460222423405,1408,2,2
"Nanos Research",2019-08-23,0.3366,0.3365,0.1487,0.0417,0.0941,1000,"telephone",0.0149432406123973,0.0149421467667802,0.0112511470526342,0.00632148004821656,0.00923283217653175,0.0424000000000002,0.00637198870055497,1405,14,4
"EKOS",2019-08-22,0.331,0.341,0.104,0.051,0.112,1182,"IVR",0.0136873167419297,0.0137883137943958,0.00887895666192821,0.00639896089280238,0.00917290204786334,0.0609999999999999,0.00696127796190787,1404,7,1
"Leger",2019-08-19,0.33,0.33,0.11,0.04,0.13,1535,"online",0.0120016285539873,0.0120016285539873,0.0079861443531071,0.00500162839932668,0.00858375103081151,0.0599999999999999,0.00606157331142435,1401,12,2
"Ipsos",2019-08-19,0.33,0.35,0.18,0.03,0.09,1001,"online",0.0148620025864323,0.0150755672288882,0.0121430040538801,0.00539174638414392,0.00904534033733291,0.0200000000000001,0.00442497678868711,1401,11,2
"Abacus Data",2019-08-19,0.32,0.32,0.17,0.04,0.1,2152,"online",0.010055607472236,0.010055607472236,0.00809733996434269,0.00422420006285258,0.0064669592033884,0.0499999999999999,0.00469813693992839,1401,1,2
"DART/Maru",2019-08-17,0.32,0.39,0.15,0.05,0.07,1512,"online",0.0119964721445658,0.0125435748429732,0.00918288608365566,0.00560493924278791,0.00656167322834318,0.02,0.00360041149911548,1399,5,2
"Nanos Research",2019-08-16,0.3461,0.3141,0.1458,0.0416,0.1,1000,"telephone",0.0150437624948016,0.0146779150426755,0.0111598548377656,0.00631422520979415,0.00948683298050514,0.0524,0.00704657647372112,1398,14,4
"Campaign Research",2019-08-13,0.32,0.33,0.13,0.04,0.12,2365,"online",0.00959210387035188,0.00966893851945617,0.0069153749101543,0.00402948960407452,0.00668215255667645,0.0599999999999999,0.00488341889733513,1395,3,2
"Nanos Research",2019-08-09,0.35,0.3246,0.1475,0.0369,0.098,1000,"telephone",0.0150831031289984,0.0148065809692852,0.0112135520688139,0.00596140839064059,0.00940191469861326,0.043,0.00641490451994416,1391,14,4
"Abacus Data",2019-08-06,0.32,0.33,0.17,0.04,0.1,1422,"online",0.0123702833429932,0.0124693717591349,0.00996124699179299,0.00519655841969305,0.0079555728417573,0.0399999999999999,0.00519655841969304,1388,1,2
"Nanos Research",2019-08-02,0.367,0.308,0.161,0.037,0.093,1000,"telephone",0.0152417518678136,0.0145991780590552,0.0116223491601311,0.00596917079668525,0.00918428004799505,0.0339999999999999,0.00573096850453742,1384,14,4
